#Classification	S-25-POLPIL-B_bracken_C.kreport
k__Bacteria	3114
k__Bacteria|p__Proteobacteria	1992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1864
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40
k__Bacteria|p__Acidobacteria	1099
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1099
k__Bacteria|p__Actinobacteria	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
