#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria	1780095
k__Bacteria|p__Proteobacteria	1151119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	634483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	400201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104007
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11822
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Oligoflexia	110
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	203
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	66
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Actinobacteria	511142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	485943
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4108
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3386
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	556
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16495
k__Bacteria|p__Firmicutes	5200
k__Bacteria|p__Firmicutes|c__Bacilli	3849
k__Bacteria|p__Firmicutes|c__Clostridia	1061
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	196
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Chloroflexi	609
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	424
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	101
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Deinococcus-Thermus	290
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	290
k__Bacteria|p__Armatimonadetes	165
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	69
k__Bacteria|p__Cyanobacteria	94
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	94
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes	59
k__Bacteria|p__Bacteroidetes	47336
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36174
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3983
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	980
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Rhodothermaeota	80
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	80
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Gemmatimonadetes	366
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	366
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Acidobacteria	45080
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44993
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	50
k__Bacteria|p__Acidobacteria|c__Blastocatellia	36
k__Bacteria|p__Planctomycetes	15137
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14682
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	454
k__Bacteria|p__Verrucomicrobia	2270
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1210
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	921
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	134
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	430
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	402
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	27
k__Bacteria|p__Chlamydiae	100
k__Bacteria|p__Chlamydiae|c__Chlamydiia	100
