#Classification	S-11-POLJUN-G_bracken_C.kreport
k__Bacteria	457785
k__Bacteria|p__Proteobacteria	439955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	217565
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	146352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	46778
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29135
k__Bacteria|p__Actinobacteria	12884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11980
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	235
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	668
k__Bacteria|p__Firmicutes	438
k__Bacteria|p__Firmicutes|c__Bacilli	432
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	2693
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2693
k__Bacteria|p__Bacteroidetes	1642
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	131
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	37351
k__Eukaryota|k__Viridiplantae	35487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	32878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2606
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1742
k__Eukaryota|k__Metazoa|p__Chordata	1742
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1742
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	12
