#Classification	S-11-POLJUN-G_bracken_P.kreport
k__Bacteria	457823
k__Bacteria|p__Proteobacteria	410824
k__Bacteria|p__Cyanobacteria	29132
k__Bacteria|p__Actinobacteria	12884
k__Bacteria|p__Firmicutes	438
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	2726
k__Bacteria|p__Bacteroidetes	1642
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	37351
k__Eukaryota|k__Viridiplantae	35487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35485
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	1742
k__Eukaryota|k__Metazoa|p__Chordata	1742
k__Eukaryota|k__Fungi	121
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota	36
