#Classification	SRR5091574_bracken_P.kreport
k__Bacteria	4860811
k__Bacteria|p__Bacteroidetes	2416461
k__Bacteria|p__Firmicutes	1666595
k__Bacteria|p__Actinobacteria	5063
k__Bacteria|p__Proteobacteria	772572
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	15374
k__Viruses|k__Heunggongvirae	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota	15370
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
