#Classification	SRR5091574_bracken_C.kreport
k__Bacteria	4860809
k__Bacteria|p__Bacteroidetes	2416461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2416460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1666595
k__Bacteria|p__Firmicutes|c__Clostridia	1202806
k__Bacteria|p__Firmicutes|c__Negativicutes	186053
k__Bacteria|p__Firmicutes|c__Bacilli	274265
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3376
k__Bacteria|p__Firmicutes|c__Tissierellia	93
k__Bacteria|p__Actinobacteria	5063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1744
k__Bacteria|p__Proteobacteria	772572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	765300
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5892
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	868
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	488
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	87
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	15374
k__Viruses|k__Heunggongvirae	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15370
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	4
