#Classification	SRR5091574_bracken_O.kreport
k__Bacteria	4860809
k__Bacteria|p__Bacteroidetes	2416461
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2416460
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2416460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	1666595
k__Bacteria|p__Firmicutes|c__Clostridia	1202806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1202806
k__Bacteria|p__Firmicutes|c__Bacilli	274265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	274191
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	73
k__Bacteria|p__Firmicutes|c__Negativicutes	186053
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	112599
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	66856
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6597
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3376
k__Bacteria|p__Firmicutes|c__Tissierellia	93
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	93
k__Bacteria|p__Actinobacteria	5063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	243
k__Bacteria|p__Proteobacteria	772572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	765300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	764454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5892
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	868
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	868
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	488
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	200
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	87
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	15374
k__Viruses|k__Heunggongvirae	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15370
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15370
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	4
