#Classification	SRR5091574_bracken_F.kreport
k__Bacteria	4860737
k__Bacteria|p__Bacteroidetes	2416460
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2416460
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2416460
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1203242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1066084
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	67281
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	56763
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	22372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	337
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	377
k__Bacteria|p__Firmicutes	1666529
k__Bacteria|p__Firmicutes|c__Clostridia	1202806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1202806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	474724
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	711720
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	4175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	11353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	61
k__Bacteria|p__Firmicutes|c__Bacilli	274265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	274224
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	147939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	124674
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	408
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	918
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	39
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	185987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	112599
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	112599
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	66790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	66790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6597
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3376
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	3376
k__Bacteria|p__Firmicutes|c__Tissierellia	93
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	93
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	93
k__Bacteria|p__Actinobacteria	5063
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	1482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	243
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	243
k__Bacteria|p__Proteobacteria	772567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	765300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	764454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	764414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5887
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5887
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	5277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	600
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	868
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	868
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	868
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	488
