#Classification	GQ32_bracken_C.kreport
k__Bacteria	13855395
k__Bacteria|p__Firmicutes	5522618
k__Bacteria|p__Firmicutes|c__Clostridia	5452447
k__Bacteria|p__Firmicutes|c__Bacilli	47874
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22085
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Actinobacteria	1464525
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1224952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	239573
k__Bacteria|p__Tenericutes	126
k__Bacteria|p__Tenericutes|c__Mollicutes	126
k__Bacteria|p__Bacteroidetes	6166140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6166140
k__Bacteria|p__Verrucomicrobia	422427
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	422427
k__Bacteria|p__Proteobacteria	279323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	260905
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6178
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	187
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Archaea	16275
k__Archaea|p__Euryarchaeota	16275
k__Archaea|p__Euryarchaeota|c__Methanobacteria	16275
k__Eukaryota	587
k__Eukaryota|k__Fungi	367
k__Eukaryota|k__Fungi|p__Ascomycota	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	367
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|k__Viridiplantae	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	205
k__Viruses	859
k__Viruses|k__Heunggongvirae	859
k__Viruses|k__Heunggongvirae|p__Uroviricota	859
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	859
