#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5526031.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5526031.0/GQ13.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5526031.0/GQ13_profile.txt /localscratch/ronj2303.5526031.0/all_reads.fastq
#20265143 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	18.71888	
k__Bacteria	2	81.28112095690676	
k__Bacteria|p__Bacteroidetes	2|976	35.593888831247895	
k__Bacteria|p__Firmicutes	2|1239	19.55795273388396	
k__Bacteria|p__Proteobacteria	2|1224	16.61314584972732	
k__Bacteria|p__Actinobacteria	2|201174	4.972153115512188	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.6635075496161493	
k__Bacteria|p__Fusobacteria	2|32066	1.2763411861621154	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.8214351365025954	
k__Bacteria|p__Spirochaetes	2|203691	0.7815911310095197	
k__Bacteria|p__Synergistetes	2|508458	0.001105423245013932	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.138191092449446	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.336401492674046	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.364936031976368	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.816607065469778	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.95300328341474	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.988781601727147	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.2631346351394424	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.225168223540471	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	1.6635075496161493	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.2763411861621154	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.7815911310095197	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.7563127023919217	
k__Bacteria|p__Firmicutes|c__CFGB1230	2|1239|	0.3654561760464442	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.3293592302294819	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.22024745345693025	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.17935492150351046	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.16768295253409865	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.15293855719251576	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.12412439981329232	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.06771530186919902	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.06462661927283657	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.019149832097447233	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.015939227819649415	
k__Bacteria|p__Bacteroidetes|c__CFGB76125	2|976|	0.008940923305259743	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.001105423245013932	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.0005039429499328219	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.138191092449446	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	11.843707849881659	
