#Classification	SRR20002357_bracken_O.kreport
k__Bacteria	1321385
k__Bacteria|p__Proteobacteria	1150280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1036316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	949937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	69912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95007
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16933
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	898
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1127
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	16
k__Bacteria|p__Firmicutes	100690
k__Bacteria|p__Firmicutes|c__Bacilli	100335
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98040
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2295
k__Bacteria|p__Firmicutes|c__Clostridia	233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	93
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	93
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	66307
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10960
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1852
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	43
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	19
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Deinococcus-Thermus	2818
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2818
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2780
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
