#Classification	SRR20002357_bracken_P.kreport
k__Bacteria	1321393
k__Bacteria|p__Proteobacteria	1150280
k__Bacteria|p__Actinobacteria	66307
k__Bacteria|p__Firmicutes	100690
k__Bacteria|p__Deinococcus-Thermus	2818
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	1093
k__Bacteria|p__Chlamydiae	115
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	5867
k__Eukaryota|k__Fungi	4586
k__Eukaryota|k__Fungi|p__Basidiomycota	3721
k__Eukaryota|k__Fungi|p__Ascomycota	865
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Viridiplantae	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1133
k__Eukaryota|p__Apicomplexa	34
k__Viruses	357
k__Viruses|k__Heunggongvirae	357
k__Viruses|k__Heunggongvirae|p__Uroviricota	357
