#Classification	SRR20002357_bracken_C.kreport
k__Bacteria	1321392
k__Bacteria|p__Proteobacteria	1150280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1036316
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16933
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Firmicutes	100690
k__Bacteria|p__Firmicutes|c__Bacilli	100335
k__Bacteria|p__Firmicutes|c__Clostridia	233
k__Bacteria|p__Firmicutes|c__Tissierellia	93
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	66307
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Deinococcus-Thermus	2830
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2830
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Bacteroidetes	1093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	487
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	434
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	102
k__Bacteria|p__Bacteroidetes|c__Cytophagia	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Chlamydiae	115
k__Bacteria|p__Chlamydiae|c__Chlamydiia	115
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	5867
k__Eukaryota|k__Fungi	4586
k__Eukaryota|k__Fungi|p__Basidiomycota	3721
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3721
k__Eukaryota|k__Fungi|p__Ascomycota	865
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	719
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Viridiplantae	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1133
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Viruses	357
k__Viruses|k__Heunggongvirae	357
k__Viruses|k__Heunggongvirae|p__Uroviricota	357
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	357
