#Classification	NS27_bracken_C.kreport
k__Bacteria	11713502
k__Bacteria|p__Firmicutes	5293193
k__Bacteria|p__Firmicutes|c__Clostridia	4802827
k__Bacteria|p__Firmicutes|c__Bacilli	277703
k__Bacteria|p__Firmicutes|c__Negativicutes	119665
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	92816
k__Bacteria|p__Firmicutes|c__Tissierellia	180
k__Bacteria|p__Actinobacteria	2425356
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2308239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	117117
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Bacteroidetes	3849693
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3848858
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	832
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	122974
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	122974
k__Bacteria|p__Proteobacteria	21860
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10462
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	270
k__Bacteria|p__Spirochaetes	347
k__Bacteria|p__Spirochaetes|c__Spirochaetia	347
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	44
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Eukaryota	190
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17
k__Viruses	321363
k__Viruses|k__Heunggongvirae	321363
k__Viruses|k__Heunggongvirae|p__Uroviricota	321363
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	321363
