#Classification	NS27_bracken_P.kreport
k__Bacteria	11713518
k__Bacteria|p__Firmicutes	5293193
k__Bacteria|p__Actinobacteria	2425356
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Bacteroidetes	3849693
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	122990
k__Bacteria|p__Proteobacteria	21860
k__Bacteria|p__Spirochaetes	347
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Fusobacteria	23
k__Eukaryota	190
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	321363
k__Viruses|k__Heunggongvirae	321363
k__Viruses|k__Heunggongvirae|p__Uroviricota	321363
