#Classification	SRR20002473_bracken_C.kreport
k__Bacteria	3104805
k__Bacteria|p__Firmicutes	3066248
k__Bacteria|p__Firmicutes|c__Bacilli	3066248
k__Bacteria|p__Actinobacteria	361
k__Bacteria|p__Actinobacteria|c__Actinomycetia	360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	38192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37461
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	129
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Eukaryota	80
k__Eukaryota|k__Fungi	54
k__Eukaryota|k__Fungi|p__Basidiomycota	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
