#Classification	NS11_bracken_O.kreport
k__Bacteria	13044991
k__Bacteria|p__Bacteroidetes	10412372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10412009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10412007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	214
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	40
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	18
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	7
k__Bacteria|p__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	37
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	2019633
k__Bacteria|p__Firmicutes|c__Clostridia	1283653
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1283605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	674840
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	593912
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	80786
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	141
k__Bacteria|p__Firmicutes|c__Bacilli	43359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41925
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1434
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17524
k__Bacteria|p__Firmicutes|c__Tissierellia	248
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	248
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	489907
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	378884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	104507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5718
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	52
k__Bacteria|p__Tenericutes|c__Mollicutes	52
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	16
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	37
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
