#Classification	NS11_bracken_C.kreport
k__Bacteria	13044983
k__Bacteria|p__Bacteroidetes	10412372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10412009
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	214
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	58
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Rhodothermaeota	7
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	7
k__Bacteria|p__Gemmatimonadetes	37
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	37
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	2019633
k__Bacteria|p__Firmicutes|c__Clostridia	1283653
k__Bacteria|p__Firmicutes|c__Negativicutes	674840
k__Bacteria|p__Firmicutes|c__Bacilli	43359
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17524
k__Bacteria|p__Firmicutes|c__Tissierellia	248
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	489907
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379677
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110226
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	66
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	30
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Proteobacteria	85810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8365
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1175
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	909
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	36539
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36527
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	14
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Spirochaetes	314
k__Bacteria|p__Spirochaetes|c__Spirochaetia	314
k__Bacteria|p__Candidatus_Saccharibacteria	54
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	54
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Acidobacteria	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	873
k__Eukaryota|k__Viridiplantae	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta	591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	591
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	267
k__Eukaryota|k__Metazoa|p__Chordata	267
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	267
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	162
k__Archaea|p__Euryarchaeota	161
k__Archaea|p__Euryarchaeota|c__Methanobacteria	123
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	21
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	47400
k__Viruses|k__Heunggongvirae	47115
k__Viruses|k__Heunggongvirae|p__Uroviricota	47115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47115
k__Viruses|k__Sangervirae	285
k__Viruses|k__Sangervirae|p__Phixviricota	285
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	285
