#Classification	S-27-POLPIL-G_bracken_O.kreport
k__Bacteria	270
k__Bacteria|p__Proteobacteria	263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	153
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	109
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
