#mpa_v30_CHOCOPhlAn_201901
#/usr/local/bin/metaphlan --mpa3 -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5826345.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan3_db -x mpa_v30_CHOCOPhlAn_201901 --bowtie2out /localscratch/ronj2303.5826345.0/NS9.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5826345.0/NS9_profile.txt /localscratch/ronj2303.5826345.0/all_reads.fastq
#38644051 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	34.42885	
k__Bacteria	2	61.20969387674222	
k__Archaea	2157	3.904846957361551	
k__Viruses	10239	0.4566046717298726	
k__Bacteria|p__Firmicutes	2|1239	48.93318861632892	
k__Bacteria|p__Bacteroidetes	2|976	11.310655401341473	
k__Archaea|p__Euryarchaeota	2157|28890	3.904846957361551	
k__Bacteria|p__Actinobacteria	2|201174	0.8866727008735344	
k__Viruses|p__Viruses_unclassified	10239|	0.4566046717298726	
k__Bacteria|p__Proteobacteria	2|1224	0.07793130643368329	
k__Bacteria|p__Synergistetes	2|508458	0.001022909869891005	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00022949900927041777	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.37879838365494	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.310655401341473	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	3.904846957361551	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.7563369349515888	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.5183989192545703	
k__Viruses|p__Viruses_unclassified|c__Viruses_unclassified	10239||	0.4566046717298726	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.4466313004984353	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.3667000741268241	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.22265338167960871	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.13033576592194554	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04340154121031129	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.034529765223372	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.001022909869891005	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00022949900927041777	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	47.37879838365494	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.310655401341473	
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	3.904846957361551	
