#Classification	SRR5091519_bracken_C.kreport
k__Bacteria	13981363
k__Bacteria|p__Bacteroidetes	13016009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13014794
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	676
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	238
k__Bacteria|p__Bacteroidetes|c__Cytophagia	200
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	100
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	245
k__Bacteria|p__Firmicutes	480851
k__Bacteria|p__Firmicutes|c__Clostridia	437629
k__Bacteria|p__Firmicutes|c__Negativicutes	18672
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13139
k__Bacteria|p__Firmicutes|c__Bacilli	8150
k__Bacteria|p__Firmicutes|c__Tissierellia	3259
k__Bacteria|p__Actinobacteria	237377
k__Bacteria|p__Actinobacteria|c__Actinomycetia	151269
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85993
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	50
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Tenericutes	3992
k__Bacteria|p__Tenericutes|c__Mollicutes	3992
k__Bacteria|p__Chloroflexi	548
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	171
k__Bacteria|p__Chloroflexi|c__Chloroflexia	108
k__Bacteria|p__Chloroflexi|c__Tepidiformia	256
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Proteobacteria	240313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	231587
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3668
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2211
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	67
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Acidobacteria	1246
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1209
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37
k__Bacteria|p__Planctomycetes	243
k__Bacteria|p__Planctomycetes|c__Planctomycetia	211
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	32
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	150
k__Bacteria|p__Fusobacteria	205
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	205
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	18239
k__Eukaryota|k__Viridiplantae	17999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6094
k__Eukaryota|k__Fungi	204
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Viruses	828
k__Viruses|k__Heunggongvirae	828
k__Viruses|k__Heunggongvirae|p__Uroviricota	828
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	828
