#Classification	SRR5091519_bracken_P.kreport
k__Bacteria	13981366
k__Bacteria|p__Bacteroidetes	13016009
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Firmicutes	480851
k__Bacteria|p__Actinobacteria	237377
k__Bacteria|p__Tenericutes	3992
k__Bacteria|p__Chloroflexi	548
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Proteobacteria	240313
k__Bacteria|p__Acidobacteria	1249
k__Bacteria|p__Planctomycetes	243
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Fusobacteria	143
k__Bacteria|p__Candidatus_Saccharibacteria	104
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	18239
k__Eukaryota|k__Viridiplantae	17999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17999
k__Eukaryota|k__Fungi	204
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	828
k__Viruses|k__Heunggongvirae	828
k__Viruses|k__Heunggongvirae|p__Uroviricota	828
