#Classification	SRR5091519_bracken_O.kreport
k__Bacteria	13981296
k__Bacteria|p__Bacteroidetes	13016009
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13014794
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13014794
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	676
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	676
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	238
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	238
k__Bacteria|p__Bacteroidetes|c__Cytophagia	200
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	200
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	100
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	245
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	245
k__Bacteria|p__Firmicutes	480851
k__Bacteria|p__Firmicutes|c__Clostridia	437629
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	437615
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	18672
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1143
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13139
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13139
k__Bacteria|p__Firmicutes|c__Bacilli	8150
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6739
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1410
k__Bacteria|p__Firmicutes|c__Tissierellia	3259
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3259
k__Bacteria|p__Actinobacteria	237370
k__Bacteria|p__Actinobacteria|c__Actinomycetia	151269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	78755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85993
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	73672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12321
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	50
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	50
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
