#Classification	S-16-POLPIL-G_bracken_C.kreport
k__Bacteria	31021
k__Bacteria|p__Proteobacteria	27427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1950
k__Bacteria|p__Actinobacteria	2318
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2318
k__Bacteria|p__Firmicutes	173
k__Bacteria|p__Firmicutes|c__Bacilli	104
k__Bacteria|p__Firmicutes|c__Tissierellia	69
k__Bacteria|p__Bacteroidetes	859
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	645
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Acidobacteria	236
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	236
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	4491
k__Eukaryota|k__Viridiplantae	3418
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3418
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3369
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49
k__Eukaryota|k__Metazoa	960
k__Eukaryota|k__Metazoa|p__Chordata	960
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	960
k__Eukaryota|k__Fungi	111
k__Eukaryota|k__Fungi|p__Ascomycota	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	111
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
