#Classification	S-16-POLPIL-G_bracken_P.kreport
k__Bacteria	31022
k__Bacteria|p__Proteobacteria	27427
k__Bacteria|p__Actinobacteria	2305
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Firmicutes	173
k__Bacteria|p__Bacteroidetes	859
k__Bacteria|p__Acidobacteria	237
k__Bacteria|p__Planctomycetes	6
k__Eukaryota	4491
k__Eukaryota|k__Viridiplantae	3418
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3418
k__Eukaryota|k__Metazoa	960
k__Eukaryota|k__Metazoa|p__Chordata	960
k__Eukaryota|k__Fungi	111
k__Eukaryota|k__Fungi|p__Ascomycota	111
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
