#Classification	SRR20002415_bracken_P.kreport
k__Bacteria	66062
k__Bacteria|p__Proteobacteria	52211
k__Bacteria|p__Actinobacteria	4059
k__Bacteria|p__Firmicutes	9688
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	1842
k__Eukaryota|k__Metazoa	1700
k__Eukaryota|k__Metazoa|p__Chordata	1700
k__Eukaryota|k__Fungi	89
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|p__Apicomplexa	15
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
