#Classification	SRR20002415_bracken_C.kreport
k__Bacteria	66062
k__Bacteria|p__Proteobacteria	52211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	592
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Firmicutes	9688
k__Bacteria|p__Firmicutes|c__Bacilli	9639
k__Bacteria|p__Firmicutes|c__Clostridia	45
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Actinobacteria	4059
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4042
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1842
k__Eukaryota|k__Metazoa	1700
k__Eukaryota|k__Metazoa|p__Chordata	1700
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1700
k__Eukaryota|k__Fungi	89
k__Eukaryota|k__Fungi|p__Basidiomycota	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	89
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
