#Classification	S-14-POLPIL-B_bracken_P.kreport
k__Bacteria	48139
k__Bacteria|p__Proteobacteria	43777
k__Bacteria|p__Actinobacteria	2727
k__Bacteria|p__Firmicutes	534
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	662
k__Bacteria|p__Acidobacteria	405
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	772
k__Eukaryota|k__Viridiplantae	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta	593
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota	5
