#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	48133
k__Bacteria|p__Proteobacteria	43777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3914
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2603
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	123
k__Bacteria|p__Firmicutes	534
k__Bacteria|p__Firmicutes|c__Bacilli	534
k__Bacteria|p__Bacteroidetes	662
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	312
k__Bacteria|p__Bacteroidetes|c__Cytophagia	347
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Acidobacteria	402
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	402
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	771
k__Eukaryota|k__Viridiplantae	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
