#Classification	S-26-POLPIL-G_bracken_P.kreport
k__Bacteria	589288
k__Bacteria|p__Proteobacteria	444932
k__Bacteria|p__Actinobacteria	78710
k__Bacteria|p__Cyanobacteria	10590
k__Bacteria|p__Firmicutes	10467
k__Bacteria|p__Deinococcus-Thermus	120
k__Bacteria|p__Armatimonadetes	68
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Acidobacteria	30659
k__Bacteria|p__Bacteroidetes	10509
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Gemmatimonadetes	69
k__Bacteria|p__Planctomycetes	1975
k__Bacteria|p__Verrucomicrobia	592
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Kiritimatiellaeota	141
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Thermotogae	23
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Chrysiogenetes	45
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	207708
k__Eukaryota|k__Viridiplantae	176081
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175878
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	202
k__Eukaryota|k__Metazoa	24088
k__Eukaryota|k__Metazoa|p__Chordata	24088
k__Eukaryota|k__Fungi	7395
k__Eukaryota|k__Fungi|p__Ascomycota	7052
k__Eukaryota|k__Fungi|p__Basidiomycota	342
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Bacillariophyta	34
k__Eukaryota|p__Cercozoa	31
k__Eukaryota|p__Evosea	16
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Rhodophyta	1
k__Archaea	83
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
