#Classification	SRR5091484_bracken_O.kreport
k__Bacteria	10380267
k__Bacteria|p__Bacteroidetes	6797453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6797384
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6797384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	10
k__Bacteria|p__Firmicutes	2712874
k__Bacteria|p__Firmicutes|c__Clostridia	2583760
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2583760
k__Bacteria|p__Firmicutes|c__Negativicutes	82895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	78920
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2850
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28329
k__Bacteria|p__Firmicutes|c__Bacilli	17855
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1329
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Actinobacteria	42032
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28953
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21481
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	90
