#Classification	SRR5091484_bracken_P.kreport
k__Bacteria	10380310
k__Bacteria|p__Bacteroidetes	6797453
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Firmicutes	2712874
k__Bacteria|p__Actinobacteria	42032
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Proteobacteria	827408
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Planctomycetes	47
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	14116
k__Eukaryota|k__Viridiplantae	14036
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14036
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|p__Euglenozoa	18
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	63666
k__Viruses|k__Heunggongvirae	63661
k__Viruses|k__Heunggongvirae|p__Uroviricota	63661
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
