#Classification	SRR5091484_bracken_C.kreport
k__Bacteria	10380308
k__Bacteria|p__Bacteroidetes	6797453
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6797384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Firmicutes	2712874
k__Bacteria|p__Firmicutes|c__Clostridia	2583760
k__Bacteria|p__Firmicutes|c__Negativicutes	82895
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28329
k__Bacteria|p__Firmicutes|c__Bacilli	17855
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Actinobacteria	42064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28953
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13071
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	35
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Proteobacteria	827408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	821877
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4598
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	232
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Planctomycetes	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	128
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	14116
k__Eukaryota|k__Viridiplantae	14036
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14036
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14036
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	63666
k__Viruses|k__Heunggongvirae	63661
k__Viruses|k__Heunggongvirae|p__Uroviricota	63661
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	63661
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	5
