#Classification	GQ14_bracken_O.kreport
k__Bacteria	13792861
k__Bacteria|p__Firmicutes	6975034
k__Bacteria|p__Firmicutes|c__Bacilli	5841525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4830208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1011316
k__Bacteria|p__Firmicutes|c__Negativicutes	1112790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1096924
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15864
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	16659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16544
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	73
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	3205
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3205
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	854
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	854
k__Bacteria|p__Actinobacteria	1076462
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1075038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	954983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	108569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1421
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	258
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	1247
k__Bacteria|p__Tenericutes|c__Mollicutes	1239
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1218
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	7
k__Bacteria|p__Cyanobacteria	107
k__Bacteria|p__Cyanobacteria|o__Synechococcales	29
k__Bacteria|p__Cyanobacteria|o__Nostocales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	2272134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1533191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1516393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	674072
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	649617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24414
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	64258
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	64252
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	6
