#Classification	GQ14_bracken_C.kreport
k__Bacteria	13792860
k__Bacteria|p__Firmicutes	6975034
k__Bacteria|p__Firmicutes|c__Bacilli	5841525
k__Bacteria|p__Firmicutes|c__Negativicutes	1112790
k__Bacteria|p__Firmicutes|c__Clostridia	16659
k__Bacteria|p__Firmicutes|c__Tissierellia	3205
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	854
k__Bacteria|p__Actinobacteria	1076462
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1075038
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1421
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Tenericutes	1349
k__Bacteria|p__Tenericutes|c__Mollicutes	1349
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Proteobacteria	2272134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1533191
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	674072
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	64258
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	531
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Bacteroidetes	2269190
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2090763
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	177375
k__Bacteria|p__Bacteroidetes|c__Cytophagia	392
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	532
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fusobacteria	903467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	903467
k__Bacteria|p__Candidatus_Saccharibacteria	270518
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	270518
k__Bacteria|p__Spirochaetes	23786
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23786
k__Bacteria|p__Synergistetes	752
k__Bacteria|p__Synergistetes|c__Synergistia	752
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	20
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	12023
k__Eukaryota|k__Metazoa	6699
k__Eukaryota|k__Metazoa|p__Chordata	6699
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6699
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	3772
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|p__Apicomplexa	1529
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1526
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	31
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	1079
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1033
k__Viruses|k__Heunggongvirae|p__Peploviricota	44
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	44
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
