#Classification	GQ14_bracken_P.kreport
k__Bacteria	13792863
k__Bacteria|p__Firmicutes	6975034
k__Bacteria|p__Actinobacteria	1076462
k__Bacteria|p__Tenericutes	1247
k__Bacteria|p__Cyanobacteria	105
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Bacteroidetes	2269190
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Proteobacteria	2272134
k__Bacteria|p__Fusobacteria	903467
k__Bacteria|p__Candidatus_Saccharibacteria	270513
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Spirochaetes	23786
k__Bacteria|p__Synergistetes	752
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	12023
k__Eukaryota|k__Metazoa	6699
k__Eukaryota|k__Metazoa|p__Chordata	6699
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Viridiplantae	3772
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3769
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|p__Apicomplexa	1529
k__Archaea	31
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	1079
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1033
k__Viruses|k__Heunggongvirae|p__Peploviricota	44
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
