#Classification	GQ19_bracken_C.kreport
k__Bacteria	2062345
k__Bacteria|p__Firmicutes	713651
k__Bacteria|p__Firmicutes|c__Bacilli	659887
k__Bacteria|p__Firmicutes|c__Negativicutes	48995
k__Bacteria|p__Firmicutes|c__Clostridia	3761
k__Bacteria|p__Firmicutes|c__Tissierellia	1002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	532061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	531891
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	169
k__Bacteria|p__Tenericutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes	177
k__Bacteria|p__Proteobacteria	591789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	342084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241960
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7721
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Bacteroidetes	183898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	173823
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10075
k__Bacteria|p__Fusobacteria	37519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37519
k__Bacteria|p__Spirochaetes	2152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2152
k__Bacteria|p__Candidatus_Saccharibacteria	974
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	974
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Eukaryota	9381
k__Eukaryota|k__Metazoa	8900
k__Eukaryota|k__Metazoa|p__Chordata	8900
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8900
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Viridiplantae	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	452
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	26
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	26
