#Classification	GQ19_bracken_O.kreport
k__Bacteria	2062345
k__Bacteria|p__Firmicutes	713651
k__Bacteria|p__Firmicutes|c__Bacilli	659887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	541381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	118505
k__Bacteria|p__Firmicutes|c__Negativicutes	48995
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47037
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1958
k__Bacteria|p__Firmicutes|c__Clostridia	3761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3761
k__Bacteria|p__Firmicutes|c__Tissierellia	1002
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Actinobacteria	532061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	531891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	513013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	169
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	160
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Tenericutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes	177
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	177
k__Bacteria|p__Proteobacteria	591789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	342084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	326969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	240742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7721
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7721
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Bacteroidetes	183898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	173823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	173823
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10075
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10075
k__Bacteria|p__Fusobacteria	37519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37519
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37519
k__Bacteria|p__Spirochaetes	2152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2152
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2152
k__Bacteria|p__Candidatus_Saccharibacteria	974
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	974
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	974
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	119
k__Eukaryota	9350
k__Eukaryota|k__Metazoa	8900
k__Eukaryota|k__Metazoa|p__Chordata	8900
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8900
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8900
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Viridiplantae	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	10
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	26
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	26
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	26
