#Classification	SRR20002367_bracken_O.kreport
k__Bacteria	61147
k__Bacteria|p__Proteobacteria	45331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	24
k__Bacteria|p__Firmicutes	14309
k__Bacteria|p__Firmicutes|c__Bacilli	14220
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14173
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47
k__Bacteria|p__Firmicutes|c__Clostridia	88
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	88
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Actinobacteria	1336
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1092
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	32
k__Bacteria|p__Bacteroidetes	117
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Eukaryota	205
k__Eukaryota|k__Metazoa	120
k__Eukaryota|k__Metazoa|p__Chordata	120
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	120
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	120
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	82
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
