#Classification	SRR20002472_bracken_O.kreport
k__Bacteria	329712
k__Bacteria|p__Proteobacteria	299549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	295999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	280407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1052
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	789
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	245
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	245
k__Bacteria|p__Firmicutes	26870
k__Bacteria|p__Firmicutes|c__Bacilli	26856
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26398
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	458
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13
k__Bacteria|p__Actinobacteria	2935
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
