#Classification	SRR20002472_bracken_C.kreport
k__Bacteria	329712
k__Bacteria|p__Proteobacteria	299549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	295999
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1052
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	245
k__Bacteria|p__Firmicutes	26870
k__Bacteria|p__Firmicutes|c__Bacilli	26856
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Actinobacteria	2935
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2924
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	349
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	55
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	293
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	273
k__Eukaryota|k__Fungi	154
k__Eukaryota|k__Fungi|p__Basidiomycota	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Metazoa	103
k__Eukaryota|k__Metazoa|p__Chordata	103
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	103
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
