#Classification	GQ4_bracken_C.kreport
k__Bacteria	429326
k__Bacteria|p__Actinobacteria	238814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	238804
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Firmicutes	156490
k__Bacteria|p__Firmicutes|c__Bacilli	141087
k__Bacteria|p__Firmicutes|c__Negativicutes	13569
k__Bacteria|p__Firmicutes|c__Clostridia	1833
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10654
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9359
k__Bacteria|p__Bacteroidetes	9294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8866
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	427
k__Bacteria|p__Fusobacteria	2648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2648
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	6041
k__Eukaryota|k__Metazoa	5850
k__Eukaryota|k__Metazoa|p__Chordata	5850
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5850
k__Eukaryota|k__Fungi	158
k__Eukaryota|k__Fungi|p__Basidiomycota	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	158
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
