#Classification	GQ4_bracken_P.kreport
k__Bacteria	429333
k__Bacteria|p__Firmicutes	156490
k__Bacteria|p__Actinobacteria	238814
k__Bacteria|p__Bacteroidetes	9294
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Fusobacteria	2648
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Synergistetes	3
k__Eukaryota	6041
k__Eukaryota|k__Metazoa	5850
k__Eukaryota|k__Metazoa|p__Chordata	5850
k__Eukaryota|k__Fungi	158
k__Eukaryota|k__Fungi|p__Basidiomycota	158
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
