#Classification	GQ4_bracken_O.kreport
k__Bacteria	429326
k__Bacteria|p__Actinobacteria	238814
k__Bacteria|p__Actinobacteria|c__Actinomycetia	238804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	235982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	158
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Firmicutes	156490
k__Bacteria|p__Firmicutes|c__Bacilli	141087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	124929
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16157
k__Bacteria|p__Firmicutes|c__Negativicutes	13569
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13564
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Clostridia	1833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1833
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10654
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2053
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2053
k__Bacteria|p__Bacteroidetes	9294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8866
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8866
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	427
k__Bacteria|p__Fusobacteria	2648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2648
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2648
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	6041
k__Eukaryota|k__Metazoa	5850
k__Eukaryota|k__Metazoa|p__Chordata	5850
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5850
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5850
k__Eukaryota|k__Fungi	158
k__Eukaryota|k__Fungi|p__Basidiomycota	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	158
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	158
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	15
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
