#Classification	NS71_bracken_C.kreport
k__Bacteria	10892955
k__Bacteria|p__Firmicutes	5717082
k__Bacteria|p__Firmicutes|c__Clostridia	5073683
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	381914
k__Bacteria|p__Firmicutes|c__Bacilli	167206
k__Bacteria|p__Firmicutes|c__Negativicutes	92338
k__Bacteria|p__Firmicutes|c__Tissierellia	1939
k__Bacteria|p__Actinobacteria	2774628
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2377940
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	396683
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Bacteroidetes	1440771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1440651
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	949348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	949348
k__Bacteria|p__Proteobacteria	10011
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6006
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	276
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	781
k__Bacteria|p__Spirochaetes|c__Spirochaetia	781
k__Bacteria|p__Fusobacteria	229
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	229
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Synergistetes|c__Synergistia	47
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Archaea	303846
k__Archaea|p__Euryarchaeota	303845
k__Archaea|p__Euryarchaeota|c__Methanobacteria	303842
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	3415
k__Eukaryota|k__Fungi	2916
k__Eukaryota|k__Fungi|p__Ascomycota	2912
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2905
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Metazoa	43
k__Eukaryota|k__Metazoa|p__Chordata	43
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	43
k__Eukaryota|k__Viridiplantae	449
k__Eukaryota|k__Viridiplantae|p__Streptophyta	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	448
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	41578
k__Viruses|k__Heunggongvirae	41578
k__Viruses|k__Heunggongvirae|p__Uroviricota	41578
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41578
