#Classification	NS71_bracken_O.kreport
k__Bacteria	10892956
k__Bacteria|p__Firmicutes	5717082
k__Bacteria|p__Firmicutes|c__Clostridia	5073683
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5073644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	39
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	381914
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	381914
k__Bacteria|p__Firmicutes|c__Bacilli	167206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	165769
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1436
k__Bacteria|p__Firmicutes|c__Negativicutes	92338
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	92189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	39
k__Bacteria|p__Firmicutes|c__Tissierellia	1939
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1939
k__Bacteria|p__Actinobacteria	2774628
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2377940
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2368515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	396683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	339435
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	57247
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	11
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Bacteroidetes	1440771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1440651
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1440651
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	91
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Verrucomicrobia	949348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	949348
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	949348
k__Bacteria|p__Proteobacteria	10009
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6006
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6006
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	66
