#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria	40407
k__Bacteria|p__Proteobacteria	35970
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10326
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4438
k__Bacteria|p__Actinobacteria	3143
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3143
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	912
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	912
k__Bacteria|p__Bacteroidetes	214
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	208
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	159
k__Bacteria|p__Planctomycetes|c__Planctomycetia	159
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	162
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Viridiplantae	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
