#Classification	SRR20002397_bracken_C.kreport
k__Bacteria	1808172
k__Bacteria|p__Proteobacteria	1620350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1537464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15528
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23
k__Bacteria|p__Actinobacteria	154326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Firmicutes	30650
k__Bacteria|p__Firmicutes|c__Bacilli	29110
k__Bacteria|p__Firmicutes|c__Clostridia	1475
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes	73
k__Bacteria|p__Bacteroidetes	1920
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1343
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	551
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	520
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Verrucomicrobia	64
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Eukaryota	2202
k__Eukaryota|k__Fungi	1121
k__Eukaryota|k__Fungi|p__Basidiomycota	962
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	159
k__Eukaryota|k__Metazoa	331
k__Eukaryota|k__Metazoa|p__Chordata	331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	331
k__Eukaryota|k__Viridiplantae	749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	749
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	749
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
