#Classification	SRR20002397_bracken_P.kreport
k__Bacteria	1808177
k__Bacteria|p__Proteobacteria	1620350
k__Bacteria|p__Actinobacteria	154326
k__Bacteria|p__Firmicutes	30650
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Bacteroidetes	1920
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Verrucomicrobia	64
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Eukaryota	2202
k__Eukaryota|k__Fungi	1121
k__Eukaryota|k__Fungi|p__Basidiomycota	962
k__Eukaryota|k__Fungi|p__Ascomycota	159
k__Eukaryota|k__Metazoa	331
k__Eukaryota|k__Metazoa|p__Chordata	331
k__Eukaryota|k__Viridiplantae	749
k__Eukaryota|k__Viridiplantae|p__Streptophyta	749
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
