#Classification	SRR20002397_bracken_O.kreport
k__Bacteria	1808172
k__Bacteria|p__Proteobacteria	1620350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1537464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1482246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66898
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5970
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	839
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19
k__Bacteria|p__Actinobacteria	154326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	72478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	68110
