#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria	2457
k__Bacteria|p__Proteobacteria	1809
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1084
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	522
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Cyanobacteria	305
k__Bacteria|p__Cyanobacteria|o__Nostocales	305
k__Bacteria|p__Actinobacteria	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Acidobacteria	107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	107
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	27
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	27
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	27
