#Classification	S-12-POLJUN-B_bracken_P.kreport
k__Bacteria	2459
k__Bacteria|p__Proteobacteria	1809
k__Bacteria|p__Cyanobacteria	305
k__Bacteria|p__Actinobacteria	230
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	107
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	27
k__Eukaryota|k__Metazoa	27
k__Eukaryota|k__Metazoa|p__Chordata	27
