#Classification	S-11-POLPIL-G_bracken_O.kreport
k__Bacteria	15501
k__Bacteria|p__Proteobacteria	13142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	590
k__Bacteria|p__Actinobacteria	1297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Cyanobacteria	429
k__Bacteria|p__Cyanobacteria|o__Nostocales	429
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	362
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	362
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	362
k__Bacteria|p__Bacteroidetes	192
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	189
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	189
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Planctomycetes	75
k__Bacteria|p__Planctomycetes|c__Planctomycetia	75
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Eukaryota	1741
k__Eukaryota|k__Viridiplantae	1545
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1545
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1544
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Metazoa	153
k__Eukaryota|k__Metazoa|p__Chordata	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	153
k__Eukaryota|k__Fungi	42
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
