#Classification	SRR20002487_bracken_C.kreport
k__Bacteria	7447883
k__Bacteria|p__Proteobacteria	5612696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5370989
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66419
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	226
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	41
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Firmicutes	1447372
k__Bacteria|p__Firmicutes|c__Bacilli	1440458
k__Bacteria|p__Firmicutes|c__Clostridia	5257
k__Bacteria|p__Firmicutes|c__Negativicutes	798
k__Bacteria|p__Firmicutes|c__Tissierellia	784
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72
k__Bacteria|p__Actinobacteria	204297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	203404
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	793
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	39
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	40
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Deinococcus-Thermus	173051
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	173051
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Chloroflexi|c__Chloroflexia	60
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Bacteroidetes	9715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6473
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2555
k__Bacteria|p__Bacteroidetes|c__Cytophagia	412
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	274
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	148
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	148
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia	83
k__Bacteria|p__Aquificae	80
k__Bacteria|p__Aquificae|c__Aquificae	80
k__Bacteria|p__Acidobacteria	74
k__Bacteria|p__Acidobacteria|c__Blastocatellia	64
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	37649
k__Eukaryota|k__Fungi	28117
k__Eukaryota|k__Fungi|p__Basidiomycota	26900
