#Classification	SRR20002487_bracken_P.kreport
k__Bacteria	7447895
k__Bacteria|p__Proteobacteria	5612701
k__Bacteria|p__Firmicutes	1447367
k__Bacteria|p__Actinobacteria	204297
k__Bacteria|p__Deinococcus-Thermus	172677
k__Bacteria|p__Cyanobacteria	376
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Bacteroidetes	9715
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Aquificae	80
k__Bacteria|p__Acidobacteria	77
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Nitrospirae	9
k__Eukaryota	37632
k__Eukaryota|k__Fungi	28117
k__Eukaryota|k__Fungi|p__Basidiomycota	26900
k__Eukaryota|k__Fungi|p__Ascomycota	1217
k__Eukaryota|k__Metazoa	3561
k__Eukaryota|k__Metazoa|p__Chordata	3561
k__Eukaryota|k__Viridiplantae	5791
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5791
k__Eukaryota|p__Euglenozoa	121
k__Eukaryota|p__Apicomplexa	39
k__Archaea	29
k__Archaea|p__Thaumarchaeota	17
k__Archaea|p__Euryarchaeota	12
k__Viruses	1456
k__Viruses|k__Heunggongvirae	1447
k__Viruses|k__Heunggongvirae|p__Uroviricota	1397
k__Viruses|k__Heunggongvirae|p__Peploviricota	50
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
