#Classification	S-20-POLJUN-B_bracken_O.kreport
k__Bacteria	80477
k__Bacteria|p__Proteobacteria	39388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21978
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1470
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	329
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Cyanobacteria	33281
k__Bacteria|p__Cyanobacteria|o__Nostocales	33235
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	45
k__Bacteria|p__Actinobacteria	4999
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	465
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	465
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Acidobacteria	2452
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2452
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2452
k__Bacteria|p__Bacteroidetes	217
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Planctomycetes	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia	135
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	104
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	21
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	404
k__Eukaryota|k__Metazoa	224
k__Eukaryota|k__Metazoa|p__Chordata	224
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	224
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	224
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	9
k__Eukaryota|k__Viridiplantae	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
