#Classification	SRR5091570_bracken_O.kreport
k__Bacteria	11265942
k__Bacteria|p__Bacteroidetes	7838771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7838730
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7838730
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	3241649
k__Bacteria|p__Firmicutes|c__Clostridia	3107549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3107549
k__Bacteria|p__Firmicutes|c__Negativicutes	81769
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	72694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8927
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	147
k__Bacteria|p__Firmicutes|c__Bacilli	30607
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30433
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	173
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21679
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21679
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Actinobacteria	32213
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6199
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	290
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Proteobacteria	146035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71283
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	71276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	54318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1473
