#Classification	SRR5091570_bracken_C.kreport
k__Bacteria	11265957
k__Bacteria|p__Bacteroidetes	7838771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7838730
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	3241649
k__Bacteria|p__Firmicutes|c__Clostridia	3107549
k__Bacteria|p__Firmicutes|c__Negativicutes	81769
k__Bacteria|p__Firmicutes|c__Bacilli	30607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21679
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Actinobacteria	32221
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26012
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6199
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Proteobacteria	146035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68070
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6216
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	330
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	6863
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6863
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Candidatus_Saccharibacteria	152
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	152
k__Bacteria|p__Spirochaetes	143
k__Bacteria|p__Spirochaetes|c__Spirochaetia	143
k__Bacteria|p__Fusobacteria	67
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	67
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	1261
k__Eukaryota|k__Viridiplantae	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1040
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1040
k__Eukaryota|k__Fungi	161
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Metazoa	59
k__Eukaryota|k__Metazoa|p__Chordata	59
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	59
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	22
k__Viruses	22136
k__Viruses|k__Heunggongvirae	22096
k__Viruses|k__Heunggongvirae|p__Uroviricota	22096
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22096
k__Viruses|k__Sangervirae	40
k__Viruses|k__Sangervirae|p__Phixviricota	40
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	40
