#Classification	GQ46_bracken_P.kreport
k__Bacteria	20241754
k__Bacteria|p__Bacteroidetes	12462414
k__Bacteria|p__Firmicutes	6373786
k__Bacteria|p__Actinobacteria	1160605
k__Bacteria|p__Tenericutes	529
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	242252
k__Bacteria|p__Verrucomicrobia	1120
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Spirochaetes	773
k__Bacteria|p__Candidatus_Saccharibacteria	217
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Acidobacteria	1
k__Archaea	36232
k__Archaea|p__Euryarchaeota	36232
k__Eukaryota	1506
k__Eukaryota|k__Viridiplantae	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1297
k__Eukaryota|k__Metazoa	198
k__Eukaryota|k__Metazoa|p__Chordata	198
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	1
k__Viruses	917
k__Viruses|k__Heunggongvirae	917
k__Viruses|k__Heunggongvirae|p__Uroviricota	917
