#Classification	SRR20002391_bracken_O.kreport
k__Bacteria	1420405
k__Bacteria|p__Proteobacteria	1073527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1063711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1003855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	59324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	47
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	47
k__Bacteria|p__Actinobacteria	292458
k__Bacteria|p__Actinobacteria|c__Actinomycetia	292121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	291517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	337
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	218
k__Bacteria|p__Firmicutes	54035
k__Bacteria|p__Firmicutes|c__Bacilli	53213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	52416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	796
k__Bacteria|p__Firmicutes|c__Clostridia	793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	793
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Bacteroidetes	326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	326
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56
k__Eukaryota	944
k__Eukaryota|k__Fungi	697
k__Eukaryota|k__Fungi|p__Basidiomycota	691
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	691
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	691
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Metazoa	38
k__Eukaryota|k__Metazoa|p__Chordata	38
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	38
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	38
k__Eukaryota|k__Viridiplantae	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
