#Classification	GQ5_bracken_O.kreport
k__Bacteria	14008324
k__Bacteria|p__Bacteroidetes	6439599
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6254749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6254749
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	184813
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	184813
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Firmicutes	4793234
k__Bacteria|p__Firmicutes|c__Bacilli	3034697
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2924210
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	110487
k__Bacteria|p__Firmicutes|c__Negativicutes	1696088
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1579085
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	116996
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Clostridia	60356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	60355
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	1935
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1935
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	156
k__Bacteria|p__Actinobacteria	753861
k__Bacteria|p__Actinobacteria|c__Actinomycetia	749292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	614644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	102703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12772
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4479
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	88
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	168
k__Bacteria|p__Tenericutes|c__Mollicutes	168
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	167
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	26
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Proteobacteria	1714008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1299100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	846498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	452582
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	291508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	266093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39
