#Classification	GQ5_bracken_C.kreport
k__Bacteria	14008325
k__Bacteria|p__Bacteroidetes	6439599
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6254749
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	184813
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Firmicutes	4793234
k__Bacteria|p__Firmicutes|c__Bacilli	3034697
k__Bacteria|p__Firmicutes|c__Negativicutes	1696088
k__Bacteria|p__Firmicutes|c__Clostridia	60356
k__Bacteria|p__Firmicutes|c__Tissierellia	1935
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Actinobacteria	753861
k__Bacteria|p__Actinobacteria|c__Actinomycetia	749292
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4568
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	168
k__Bacteria|p__Tenericutes|c__Mollicutes	168
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	35
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	1714008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1299100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	291508
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	122847
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	542
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Fusobacteria	265460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	265460
k__Bacteria|p__Candidatus_Saccharibacteria	37024
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	37024
k__Bacteria|p__Spirochaetes	4905
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4905
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	13455
k__Eukaryota|k__Metazoa	6534
k__Eukaryota|k__Metazoa|p__Chordata	6534
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6534
k__Eukaryota|k__Fungi	635
k__Eukaryota|k__Fungi|p__Basidiomycota	635
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	635
k__Eukaryota|k__Viridiplantae	5954
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|p__Apicomplexa	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida	330
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	934
k__Viruses|k__Heunggongvirae	934
k__Viruses|k__Heunggongvirae|p__Uroviricota	873
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	873
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	61
