#Classification	GQ5_bracken_P.kreport
k__Bacteria	14008333
k__Bacteria|p__Bacteroidetes	6439598
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Firmicutes	4793234
k__Bacteria|p__Actinobacteria	753861
k__Bacteria|p__Tenericutes	172
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	1714008
k__Bacteria|p__Fusobacteria	177374
k__Bacteria|p__Candidatus_Saccharibacteria	125109
k__Bacteria|p__Spirochaetes	4905
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	13455
k__Eukaryota|k__Metazoa	6534
k__Eukaryota|k__Metazoa|p__Chordata	6534
k__Eukaryota|k__Fungi	635
k__Eukaryota|k__Fungi|p__Basidiomycota	635
k__Eukaryota|k__Viridiplantae	5954
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|p__Apicomplexa	331
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	934
k__Viruses|k__Heunggongvirae	934
k__Viruses|k__Heunggongvirae|p__Uroviricota	873
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
