#Classification	GQ29_bracken_O.kreport
k__Bacteria	13897673
k__Bacteria|p__Firmicutes	12355130
k__Bacteria|p__Firmicutes|c__Bacilli	11744282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11582107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	162175
k__Bacteria|p__Firmicutes|c__Negativicutes	512590
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	503337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9253
k__Bacteria|p__Firmicutes|c__Clostridia	95431
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	95431
k__Bacteria|p__Firmicutes|c__Tissierellia	1857
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1857
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	967
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	967
k__Bacteria|p__Actinobacteria	241032
k__Bacteria|p__Actinobacteria|c__Actinomycetia	240658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	212776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	120
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	373
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	335
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	37
k__Bacteria|p__Tenericutes	120
k__Bacteria|p__Tenericutes|c__Mollicutes	120
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	120
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20
k__Bacteria|p__Fusobacteria	559572
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	559572
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	559572
k__Bacteria|p__Bacteroidetes	510649
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	505804
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	505804
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4839
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4839
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Proteobacteria	225992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	56846
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12423
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46990
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	46990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	31400
